Index,Name,Quantity,Price(USD),Total Price(USD),Link
1., Veekos Gradient Keycaps,x1,15.17,15.17,https://stackskb.com/store/veekos-gradient-keycaps-cherry-profile-135-keys/
2., Raspberry Pi Pico,x1,3.43,3.43,https://www.silverlineelectronics.in/collections/raspberry-pi-pico/products/raspberry-pi-pico
3., 1N4148 THT Diodes,x100,0.012,1.16,https://www.amazon.in/dp/B084ZP5BJ3?ref_=cm_sw_r_cp_ud_dp_YPW3WFYTE31QA18570D1&_encoding=UTF8&psc=1
4., EC11 Rotary Encoders ,x4,1.04,4.16,https://www.amazon.in/dp/B0888RVZSN?ref_=cm_sw_r_cp_ud_dp_ECM6496E6Q914JPQP2XQ&_encoding=UTF8&psc=1
5., Gateron EF grayish ,x90,20.51,20.51,https://neomacro.in/products/gateron-ef-grayish),
6., Durock Smockey Screw-In Stabilizers v2,x1(4+1 set),18.66,18.66,https://stackskb.com/store/durock-smokey-screw-in-stabilizers-v2/
7., PCB ,x5,58.11,58.11,https://jlcpcb.com
8., M3x10mm screws,x4, - , - , -
9., M3 spacers ,x4, - , - , -
10., M3 nuts ,x4, - , - , -

